Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.F7,EQ.F3,EQ.FC5,EQ.T7,EQ.P7,EQ.O1,EQ.O2,EQ.P8,EQ.T8,EQ.FC6,EQ.F4,EQ.F8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1694545793,1694545793,9,0,4393.974121,4318.589844,4342.436035,4325.897461,4335.641113,4311.153809,4332.692383,4310.512695,4319.230957,4292.692383,4442.692383,4504.871582,4387.820313,4471.153809,5419,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,10,0,4396.153809,4325.128418,4346.538574,4332.94873,4337.436035,4311.410156,4332.820313,4313.333496,4323.077148,4293.974121,4439.230957,4511.666504,4389.102539,4471.794922,6060,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,11,0,4397.05127,4329.230957,4347.05127,4341.538574,4340.384766,4311.666504,4338.333496,4313.461426,4326.538574,4297.05127,4436.025879,4510.128418,4387.436035,4470.769043,6329,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,12,0,4393.461426,4320.641113,4340.0,4334.615234,4343.846191,4312.05127,4337.820313,4310.384766,4319.358887,4293.846191,4434.743652,4494.358887,4382.179688,4468.589844,6786,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,3.0,0.0,0.50904,-0.673767,-0.141113,-0.516724,0.860945,-0.494201,0.001953,-11.39256,-54.299847,5.81742
1694545793,1694545793,13,0,4387.179688,4304.487305,4331.153809,4316.922852,4342.820313,4312.436035,4332.307617,4302.436035,4310.128418,4284.871582,4424.358887,4484.615234,4373.333496,4459.615234,7429,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,14,0,4376.153809,4296.025879,4324.871582,4308.333496,4333.717773,4309.871582,4325.256348,4297.692383,4310.769043,4277.179688,4412.820313,4482.436035,4362.05127,4454.743652,6060,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,15,0,4369.358887,4294.615234,4321.025879,4309.743652,4322.94873,4305.128418,4323.461426,4304.487305,4318.077148,4278.974121,4410.897461,4475.512695,4355.512695,4456.538574,6329,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,16,0,4372.820313,4291.153809,4321.282227,4308.846191,4325.256348,4307.692383,4332.820313,4313.333496,4327.179688,4294.743652,4420.256348,4479.743652,4366.666504,4464.102539,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,4.0,0.0,0.508976,-0.674011,-0.141296,-0.516418,0.854596,-0.493224,-0.00586,-11.553304,-54.203197,5.852345
1694545793,1694545793,17,0,4381.025879,4294.871582,4328.974121,4307.94873,4335.256348,4318.333496,4343.589844,4314.230957,4329.743652,4305.128418,4430.897461,4495.0,4380.512695,4477.05127,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,18,0,4387.692383,4305.769043,4332.307617,4314.871582,4336.025879,4320.384766,4341.922852,4310.897461,4320.256348,4299.487305,4431.794922,4496.538574,4378.846191,4490.769043,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,19,0,4386.794922,4305.384766,4327.05127,4317.563965,4331.025879,4309.615234,4336.025879,4310.512695,4312.692383,4294.230957,4425.256348,4490.256348,4368.205078,4498.461426,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,20,0,4391.794922,4305.0,4333.205078,4322.563965,4337.692383,4309.615234,4339.615234,4312.692383,4313.589844,4294.615234,4417.179688,4491.410156,4360.512695,4500.256348,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,5.0,0.0,0.508895,-0.674072,-0.141296,-0.516418,0.85362,-0.486387,0.004395,-11.497973,-54.482876,5.733777
1694545793,1694545793,21,0,4407.307617,4317.820313,4345.384766,4332.692383,4349.615234,4322.179688,4346.410156,4316.410156,4317.05127,4295.0,4419.871582,4498.333496,4367.179688,4510.128418,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,22,0,4415.384766,4323.461426,4343.589844,4331.025879,4348.205078,4320.897461,4345.0,4316.025879,4316.025879,4294.871582,4427.307617,4504.102539,4375.897461,4523.974121,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,23,0,4418.461426,4318.205078,4343.461426,4327.05127,4338.974121,4309.102539,4337.436035,4311.794922,4310.128418,4292.692383,4425.128418,4503.333496,4369.871582,4526.282227,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,24,0,4426.282227,4322.436035,4352.05127,4337.436035,4338.717773,4308.077148,4333.974121,4312.179688,4312.05127,4294.230957,4427.563965,4508.205078,4369.871582,4532.692383,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,6.0,0.0,0.693718,-0.506348,-0.466492,-0.211548,0.86241,-0.495178,-0.007813,-11.498177,-54.701256,5.7104
1694545793,1694545793,25,0,4430.0,4331.538574,4354.487305,4346.794922,4340.384766,4310.512695,4336.025879,4313.717773,4316.025879,4296.025879,4433.205078,4512.563965,4379.230957,4539.487305,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,26,0,4419.743652,4325.256348,4343.589844,4337.436035,4331.922852,4309.871582,4335.512695,4310.384766,4311.282227,4292.436035,4429.487305,4499.102539,4375.512695,4533.077148,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,27,0,4411.794922,4311.153809,4327.820313,4323.205078,4329.102539,4308.461426,4328.589844,4304.358887,4308.333496,4288.717773,4421.282227,4486.794922,4365.897461,4528.974121,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,28,0,4419.487305,4312.563965,4326.410156,4325.641113,4340.256348,4304.487305,4326.282227,4299.102539,4309.358887,4281.794922,4412.563965,4487.94873,4358.077148,4528.461426,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,7.0,0.0,0.693767,-0.506348,-0.466309,-0.211792,0.85362,-0.480039,0.001465,-11.615026,-54.747795,5.756026
1694545793,1694545793,29,0,4428.846191,4324.487305,4334.102539,4337.94873,4340.384766,4298.846191,4326.282227,4300.641113,4307.563965,4284.102539,4415.128418,4491.410156,4362.307617,4527.820313,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,30,0,4428.205078,4323.333496,4331.666504,4336.538574,4328.717773,4296.794922,4326.153809,4304.871582,4308.846191,4291.922852,4426.282227,4492.179688,4377.436035,4536.666504,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,31,0,4423.717773,4310.128418,4324.102539,4321.538574,4326.666504,4300.512695,4330.897461,4304.358887,4311.025879,4287.179688,4423.461426,4492.436035,4379.102539,4542.436035,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,32,0,4421.922852,4305.256348,4318.589844,4318.077148,4329.871582,4303.461426,4332.05127,4308.589844,4310.897461,4284.743652,4418.077148,4492.563965,4371.666504,4543.077148,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,8.0,0.0,0.69393,-0.506226,-0.466003,-0.212219,0.857527,-0.486387,-0.006348,-11.436856,-54.723019,5.780424
1694545793,1694545793,33,0,4428.077148,4315.769043,4322.05127,4326.025879,4325.0,4300.0,4329.102539,4320.512695,4315.897461,4295.0,4428.077148,4493.461426,4375.512695,4548.589844,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,34,0,4441.410156,4327.563965,4332.94873,4328.717773,4323.974121,4297.179688,4334.102539,4325.0,4325.0,4300.128418,4434.871582,4501.025879,4382.94873,4557.05127,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,35,0,4446.666504,4325.769043,4331.794922,4329.230957,4331.794922,4300.641113,4340.897461,4317.436035,4323.589844,4293.461426,4428.205078,4506.922852,4381.282227,4559.487305,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,36,0,4442.94873,4319.487305,4326.153809,4335.897461,4340.128418,4305.641113,4340.897461,4311.282227,4313.205078,4287.692383,4419.871582,4502.05127,4372.692383,4556.153809,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,9.0,0.0,0.694302,-0.505981,-0.465576,-0.212524,0.873153,-0.484434,0.01172,-11.359837,-54.78405,5.719048
1694545793,1694545793,37,0,4442.179688,4319.871582,4332.436035,4338.974121,4339.743652,4307.563965,4339.487305,4310.384766,4312.307617,4289.487305,4421.666504,4500.769043,4371.666504,4556.794922,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,38,0,4447.692383,4322.307617,4336.282227,4333.846191,4332.307617,4305.128418,4337.563965,4309.487305,4315.769043,4292.563965,4426.153809,4504.615234,4379.487305,4560.256348,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,39,0,4456.922852,4323.717773,4335.384766,4335.641113,4334.102539,4307.179688,4341.025879,4316.025879,4325.0,4299.102539,4432.820313,4514.102539,4389.487305,4566.025879,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,40,0,4462.436035,4322.307617,4344.615234,4341.538574,4345.384766,4317.94873,4350.769043,4329.102539,4340.641113,4314.358887,4452.692383,4529.743652,4404.871582,4580.0,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,10.0,0.0,0.694539,-0.505798,-0.465393,-0.212585,0.853131,-0.493224,0.007813,-11.14052,-54.605644,5.647143
1694545793,1694545793,41,0,4462.179688,4315.0,4345.512695,4333.974121,4339.230957,4317.179688,4348.974121,4322.307617,4332.179688,4312.692383,4453.077148,4523.974121,4408.717773,4581.282227,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,42,0,4458.974121,4307.05127,4330.769043,4321.025879,4320.769043,4303.205078,4338.077148,4308.333496,4312.692383,4295.512695,4427.692383,4503.077148,4393.974121,4566.794922,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,43,0,4458.205078,4308.077148,4328.333496,4324.230957,4326.153809,4301.410156,4336.922852,4316.794922,4320.128418,4298.974121,4422.05127,4502.692383,4390.256348,4561.153809,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,44,0,4463.846191,4312.820313,4335.128418,4334.487305,4339.871582,4308.461426,4340.769043,4328.333496,4332.820313,4312.563965,4436.153809,4510.641113,4404.102539,4567.307617,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,11.0,0.0,0.694761,-0.505493,-0.465393,-0.212585,0.855085,-0.502503,0.006348,-11.176468,-54.628414,5.515762
1694545793,1694545793,45,0,4471.922852,4312.436035,4332.692383,4330.256348,4339.487305,4311.538574,4340.384766,4326.153809,4328.077148,4312.436035,4442.94873,4516.025879,4412.94873,4578.717773,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,46,0,4480.256348,4307.692383,4332.820313,4325.0,4337.307617,4310.512695,4339.358887,4316.282227,4317.179688,4302.563965,4430.769043,4516.410156,4402.05127,4579.871582,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,47,0,4486.282227,4310.897461,4341.666504,4331.410156,4334.615234,4304.102539,4335.256348,4307.692383,4307.179688,4294.358887,4416.794922,4510.0,4395.384766,4570.897461,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,48,0,4492.94873,4319.743652,4343.333496,4337.94873,4332.820313,4300.0,4331.666504,4315.256348,4313.333496,4302.179688,4424.743652,4515.512695,4410.897461,4578.461426,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,12.0,0.0,0.695026,-0.504944,-0.465454,-0.212891,0.85362,-0.486876,0.002442,-11.142155,-54.548904,5.630853
1694545793,1694545793,49,0,4502.436035,4318.461426,4342.05127,4336.410156,4335.0,4307.05127,4340.897461,4328.205078,4328.461426,4313.589844,4435.0,4526.922852,4417.05127,4585.769043,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,50,0,4503.717773,4309.230957,4340.256348,4329.615234,4327.563965,4310.256348,4343.205078,4322.94873,4327.563965,4312.179688,4429.230957,4524.358887,4406.538574,4579.871582,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,83.333336,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,
1694545793,1694545793,51,0,4498.974121,4306.794922,4334.871582,4324.743652,4323.205078,4301.922852,4330.769043,4312.179688,4318.717773,4305.897461,4422.179688,4517.563965,4404.871582,4578.717773,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,52,0,4504.871582,4310.384766,4335.0,4326.794922,4333.717773,4299.102539,4325.897461,4311.538574,4317.05127,4300.897461,4419.743652,4517.563965,4407.563965,4578.333496,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,13.0,0.0,0.508969,-0.67218,-0.140198,-0.519104,0.879014,-0.475644,0.011232,-11.094605,-54.327347,5.617767
1694545793,1694545793,53,0,4518.205078,4310.769043,4336.794922,4330.256348,4332.563965,4305.384766,4329.487305,4312.563965,4320.128418,4298.461426,4421.794922,4519.743652,4406.410156,4575.897461,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,54,0,4523.205078,4309.871582,4337.94873,4325.128418,4324.230957,4308.717773,4332.307617,4311.025879,4321.282227,4300.0,4425.769043,4520.384766,4406.410156,4581.153809,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,55,0,4524.102539,4310.384766,4342.692383,4323.461426,4332.94873,4310.769043,4342.436035,4314.743652,4322.05127,4303.205078,4427.05127,4528.077148,4409.230957,4589.487305,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,56,0,4526.794922,4310.641113,4344.102539,4330.512695,4337.94873,4311.538574,4345.128418,4318.333496,4324.230957,4304.871582,4427.307617,4537.563965,4413.461426,4590.769043,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,14.0,0.0,0.508653,-0.671875,-0.14032,-0.519775,0.879014,-0.473691,-0.003418,-11.135145,-54.377945,5.85599
1694545793,1694545793,57,0,4528.717773,4312.179688,4340.641113,4330.512695,4327.179688,4309.230957,4330.0,4313.077148,4323.717773,4304.743652,4424.102539,4528.461426,4406.410156,4586.922852,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,58,0,4526.922852,4310.641113,4340.256348,4324.487305,4323.205078,4309.358887,4327.436035,4309.487305,4319.487305,4305.897461,4422.436035,4517.820313,4398.974121,4590.512695,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,59,0,4523.717773,4307.820313,4343.333496,4325.384766,4331.025879,4311.538574,4337.05127,4309.743652,4313.717773,4303.974121,4426.666504,4524.615234,4405.512695,4600.512695,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,60,0,4525.641113,4311.282227,4341.025879,4325.512695,4332.94873,4308.205078,4333.846191,4310.256348,4311.410156,4301.282227,4428.974121,4526.666504,4410.897461,4606.538574,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,15.0,0.0,0.508426,-0.671631,-0.140503,-0.520264,0.875107,-0.473202,0.017092,-11.104964,-54.373486,5.553725
1694545793,1694545793,61,0,4526.025879,4312.820313,4335.769043,4322.563965,4326.922852,4304.358887,4326.538574,4315.769043,4319.871582,4307.179688,4430.384766,4522.436035,4411.538574,4610.384766,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,62,0,4522.05127,4307.05127,4336.410156,4324.743652,4324.102539,4304.358887,4326.282227,4315.897461,4327.307617,4311.794922,4428.974121,4520.128418,4410.128418,4606.794922,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,63,0,4520.0,4310.128418,4342.05127,4325.897461,4326.410156,4306.666504,4331.025879,4312.563965,4326.282227,4307.307617,4430.384766,4519.230957,4407.94873,4603.077148,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,64,0,4523.846191,4318.461426,4346.794922,4330.128418,4327.820313,4309.358887,4334.615234,4319.230957,4330.512695,4310.384766,4437.307617,4528.205078,4411.282227,4612.436035,5684,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,16.0,0.0,0.508249,-0.671326,-0.140564,-0.520813,0.875107,-0.468807,0.001953,-11.044468,-54.402802,5.748353
1694545793,1694545793,65,0,4526.153809,4314.230957,4354.615234,4335.641113,4326.666504,4310.641113,4334.487305,4327.94873,4338.205078,4314.615234,4439.102539,4537.94873,4413.717773,4618.461426,5532,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,66,0,4516.153809,4311.025879,4357.94873,4331.794922,4322.563965,4310.641113,4331.922852,4324.743652,4337.820313,4311.538574,4436.025879,4537.563965,4415.641113,4613.846191,5424,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,67,0,4514.358887,4322.179688,4359.102539,4330.897461,4325.384766,4311.666504,4336.922852,4316.538574,4331.282227,4309.615234,4436.025879,4532.692383,4414.615234,4607.692383,5344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,68,0,4523.205078,4327.436035,4365.128418,4338.077148,4338.333496,4316.666504,4343.974121,4316.666504,4326.666504,4312.179688,4436.538574,4535.512695,4412.692383,4608.717773,5320,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,17.0,0.0,0.508072,-0.671021,-0.140625,-0.521362,0.866805,-0.462947,0.010743,-10.940021,-54.212524,5.340184
1694545793,1694545793,69,0,4520.256348,4325.128418,4368.461426,4341.538574,4342.94873,4322.05127,4339.230957,4318.205078,4326.794922,4318.077148,4439.358887,4545.897461,4419.102539,4615.897461,5247,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,70,0,4514.487305,4326.794922,4368.846191,4338.717773,4333.589844,4319.871582,4331.282227,4313.974121,4326.538574,4318.717773,4445.641113,4546.666504,4426.025879,4614.487305,4739,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,71,0,4509.358887,4319.871582,4365.128418,4332.307617,4325.384766,4316.410156,4332.436035,4312.94873,4329.230957,4316.538574,4447.179688,4539.871582,4422.436035,4606.282227,5030,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,72,0,4495.128418,4307.820313,4357.307617,4324.102539,4326.410156,4320.384766,4339.487305,4320.128418,4331.794922,4314.358887,4437.820313,4536.410156,4408.333496,4596.282227,5350,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,18.0,0.0,0.507869,-0.670898,-0.140808,-0.521667,0.85655,-0.464412,0.004883,-10.629352,-54.224606,5.339499
1694545793,1694545793,73,0,4486.153809,4307.692383,4357.179688,4324.102539,4327.563965,4325.0,4343.077148,4323.333496,4330.769043,4310.641113,4432.692383,4537.692383,4401.538574,4586.410156,5412,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,74,0,4492.94873,4312.307617,4365.512695,4326.666504,4323.717773,4326.025879,4343.077148,4324.743652,4337.05127,4311.410156,4443.205078,4546.666504,4411.538574,4589.358887,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,75,0,4497.563965,4314.102539,4372.307617,4326.025879,4326.153809,4325.128418,4342.563965,4328.205078,4345.128418,4313.077148,4446.922852,4552.692383,4411.282227,4593.205078,6309,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545794,1694545794,76,0,4495.512695,4317.94873,4375.769043,4330.384766,4337.820313,4326.410156,4342.179688,4328.589844,4344.615234,4318.205078,4443.333496,4553.333496,4403.333496,4588.077148,6786,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,19.0,0.0,0.507843,-0.670776,-0.140808,-0.521851,0.872177,-0.476621,0.006837,-10.566417,-53.885475,5.172215
1694545794,1694545794,77,0,4495.512695,4320.641113,4376.025879,4329.871582,4338.974121,4331.794922,4344.487305,4328.846191,4343.077148,4319.871582,4442.436035,4553.846191,4403.205078,4583.077148,7419,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545794,1694545794,78,0,4488.589844,4316.794922,4367.179688,4322.692383,4327.179688,4331.922852,4342.692383,4325.384766,4338.077148,4306.538574,4427.307617,4544.871582,4393.461426,4569.102539,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545794,1694545794,79,0,4477.436035,4318.846191,4359.230957,4323.205078,4324.102539,4325.128418,4333.205078,4319.871582,4331.282227,4299.743652,4419.358887,4536.794922,4383.974121,4559.871582,6309,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545794,1694545794,80,0,4476.666504,4324.871582,4362.563965,4328.589844,4328.589844,4322.05127,4325.512695,4315.0,4325.641113,4304.871582,4428.717773,4541.153809,4393.205078,4567.563965,6786,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,20.0,0.0,0.695853,-0.501404,-0.467285,-0.214539,0.858503,-0.476621,0.001953,-10.426442,-53.830261,4.988328
1694545794,1694545794,81,0,4474.615234,4319.102539,4364.871582,4326.666504,4327.692383,4324.871582,4326.538574,4308.589844,4318.461426,4300.256348,4425.512695,4540.256348,4394.487305,4566.666504,7419,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545794,1694545794,82,0,4464.230957,4312.820313,4361.538574,4323.333496,4322.94873,4329.358887,4331.538574,4310.256348,4322.307617,4298.589844,4420.641113,4538.077148,4389.615234,4562.05127,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
